"Id","Loc","Name","SamplingInterval","mo_timestep","ndatapoints","longestrun","monotonic","Mass_g","TaxonomicClass3","Group","Source","TaxonomicGroup","smapoptR2","R2gr","modelform","E","tau","theta","JLEmin","JLEmean","JLEmean_mo","JLEsign","taumax","meanlag","smap1dR2","loglinearR2","rickerR2","best1dR2","best1dmodel","ARmodR2","SamplingInterval2","expgrowth","diffbest1d","diffAR","JLEsign2","JLEsign2_mo","meanlag_st"
"LP_861","Black Lake, Alaska","Sockeye salmon / Red salmon","annual",12,44,44,0.73315716227095,1400,"Fishes","Non-plankton species","LP","Fishes",0.310660943449061,0.397677366656694,"gr-log",3,1,0,-0.206335663446123,-0.179080732494052,-0.0149233943745043,"not chaotic",6,1.97967441411787,0.298019021723237,0.24749688365953,0.292912430476967,0.298019021723237,"1dsmap",0.310660943449061,"annual","no",0.012641921725824,0,"stable","neutral",23.7560929694144
"LP_862","Egegik River, Alaska","Sockeye salmon / Red salmon","annual",12,45,45,0.597977535816346,1400,"Fishes","Non-plankton species","LP","Fishes",0.311326380914052,0.267280591431888,"gr-log",3,1,0.75,-0.122112424076072,-0.10752595223065,-0.00896049601922081,"not chaotic",6,1.72353486861736,0.295370881598387,0.180779346439296,0.126036879084621,0.295370881598387,"1dsmap",0.292325796452742,"annual","no",0.015955499315665,0.01900058446131,"stable","neutral",20.6824184234083
"LP_866","Kvichak River, Alaska","Sockeye salmon / Red salmon","annual",12,45,45,0.359947299077734,1400,"Fishes","Non-plankton species","LP","Fishes",0.418216406104553,0.468027711191949,"fd-ut",1,5,2,-0.202910827767761,-0.198676898903803,-0.0165564082419836,"not chaotic",6,1,0.418216406104553,-0.234323832676214,-0.164441326850009,0.418216406104553,"1dsmap",0.292498163748719,"annual","no",0,0.125718242355834,"stable","neutral",60
"LP_868","Naknek, Alaska","Sockeye salmon / Red salmon","annual",12,45,45,0.590796798634019,1400,"Fishes","Non-plankton species","LP","Fishes",0.256027258501781,0.521176066665385,"gr-log",6,1,0.3,-0.0531471012487323,-0.0396930554459371,-0.00330775462049476,"not chaotic",6,3.3168321387743,0.15079993703458,-0.0254689435380813,-0.0901521856738889,0.15079993703458,"1dsmap",0.23474459236573,"annual","no",0.105227321467201,0.021282666136051,"stable","neutral",39.8019856652916
"LP_869","Red River, Alaska","Sockeye salmon / Red salmon","annual",12,44,44,0.76991930514477,1400,"Fishes","Non-plankton species","LP","Fishes",0.649220409270888,0.621989582941321,"gr-ut",4,1,6,-0.0601894662192742,-0.0264538109366905,-0.00220448424472421,"not chaotic",6,2.44519999954999,0.542273960086067,0.177052237173385,0.251352042784662,0.542273960086067,"1dsmap",0.287778238929044,"annual","no",0.106946449184821,0.361442170341844,"stable","neutral",29.3423999945999
"LP_871","Wood River, Alaska","Sockeye salmon / Red salmon","annual",12,45,45,0.492094861660079,1400,"Fishes","Non-plankton species","LP","Fishes",0.176780674797993,0.439554268578903,"gr-ut",2,4,0,-0.126356808174945,-0.118321507170938,-0.00986012559757821,"not chaotic",6,1.34722622141552,0.167888376539034,-0.0405326725969402,-0.0960793183898998,0.167888376539034,"1dsmap",0.176780674797993,"annual","no",0.00889229825895901,0,"stable","neutral",64.666858627945
"LP_885","Michigan Waters of Lake Superior","Lake trout","annual",12,44,44,0.5707035331905,32700,"Fishes","Non-plankton species","LP","Fishes",0.856735576156041,0.0249213740090481,"fd-ut",1,1,4,-0.395622123597328,-0.368547141084404,-0.0307122617570337,"not chaotic",6,1,0.856735576156041,0.846466765188834,0.849145695993508,0.856735576156041,"1dsmap",0.849145695993508,"annual","no",0,0.00758988016253304,"stable","stable",12
"LP_886","Wisconsin Waters of Lake Superior","Lake trout","annual",12,44,44,0.428949176076414,32700,"Fishes","Non-plankton species","LP","Fishes",0.580516790188056,0.0163426747025788,"gr-log",1,1,0,-0.263764865421096,-0.258978806342989,-0.0215815671952491,"not chaotic",6,1,0.580516790188056,0.580516790188057,0.559496999925422,0.580516790188057,"loglinear",0.580516790188056,"annual","no",0,0,"stable","stable",12
"LP_992","North America","Northern pintail","annual",12,48,48,-0.663895544288289,872.3,"Birds","Non-plankton species","LP","Birds/Mammals",0.54664844830673,0.730408556417251,"fd-ut",2,2,6,0.0255853946716422,0.045054525408347,0.00375454378402892,"chaotic",6,1.42116334252696,0.304783604818782,0.304783604818782,0.28496746519082,0.304783604818782,"loglinear",0.304783604818782,"annual","no",0.241864843487948,0.241864843487948,"unstable","neutral",34.107920220647
"LP_995","North America","American wigeon","annual",12,46,46,-0.368690736712409,786,"Birds","Non-plankton species","LP","Birds/Mammals",0.295652668572414,0.241529239496328,"fd-ut",1,1,2,-0.967218708997811,-0.908825195202861,-0.0757354329335718,"not chaotic",6,1,0.295652668572414,0.240694832762186,0.233909998267249,0.295652668572414,"1dsmap",0.252703862906516,"annual","no",0,0.042948805665898,"stable","stable",12
"LP_999","North America","Northern shoveler","annual",12,48,48,0.736107612005048,613,"Birds","Non-plankton species","LP","Birds/Mammals",0.306121699242054,0.128067626080747,"gr-ut",1,1,4,-0.187768108334082,-0.157945706224444,-0.0131621421853703,"not chaotic",6,1,0.306121699242054,0.264483365922697,0.296011548231918,0.306121699242054,"1dsmap",0.296011548231918,"annual","no",0,0.010110151010136,"stable","neutral",12
"LP_1001","North America","Common teal","annual",12,48,48,0.585055715208613,343.8,"Birds","Non-plankton species","LP","Birds/Mammals",0.378128587778524,0.418442785138522,"fd-ut",4,2,3,0.00785938635007816,0.0143628175652663,0.00119690146377219,"not chaotic",6,2.70578926312771,0.322475258464775,0.262503637629322,0.23934452690663,0.322475258464775,"1dsmap",0.340840146010068,"annual","no",0.055653329313749,0.037288441768456,"neutral","neutral",64.938942315065
"LP_1007","North America","Blue-winged teal","annual",12,48,48,0.156499414244452,398.5,"Birds","Non-plankton species","LP","Birds/Mammals",0.475739302282453,0.124211711330096,"fd-ut",5,1,0,-0.0802028816939873,-0.0791407098593643,-0.00659505915494703,"not chaotic",6,2.86204775562824,0.458412448525578,0.430703605951942,0.415323008209648,0.458412448525578,"1dsmap",0.475739302282453,"annual","no",0.017326853756875,0,"stable","neutral",34.3445730675389
"LP_1014","North America","Mallard","annual",12,48,48,-0.136771267660631,1121,"Birds","Non-plankton species","LP","Birds/Mammals",0.730396132409472,0.336114053396603,"fd-ut",5,1,1.5,-0.0421699071080587,-0.027865351271527,-0.00232211260596058,"not chaotic",6,2.4987702997776,0.646275347851905,0.64454757138867,0.646275347851905,0.646275347851905,"ricker",0.69350186335696,"annual","no",0.084120784557567,0.036894269052512,"stable","neutral",29.9852435973312
"LP_1024","North America","Redhead","annual",12,48,48,0.375359147647471,1056.3,"Birds","Non-plankton species","LP","Birds/Mammals",0.545684305999462,-0.0222842173679911,"fd-ut",4,1,0,-0.231032009508574,-0.22854277254266,-0.0190452310452216,"not chaotic",6,1.77607655548641,0.525597769616866,0.498130186821748,0.485637389458628,0.525597769616866,"1dsmap",0.545684305999462,"annual","no",0.0200865363825961,0,"stable","neutral",21.3129186658369
"LP_1438","NAFO 4X","Atlantic cod / Cod","annual",12,45,45,-0.294900516461915,15540.1,"Fishes","Non-plankton species","LP","Fishes",0.822588152318807,0.224437070022415,"fd-ut",2,1,0,-0.275886766714934,-0.273660445549731,-0.0228050371291443,"not chaotic",6,1.29207452527585,0.753754503043903,0.752838244506155,0.752075378149849,0.753754503043903,"1dsmap",0.822588152318807,"annual","no",0.068833649274904,0,"stable","stable",15.5048943033102
"LP_1933","Tipperne","Northern lapwing","annual",12,41,41,0.376245832923975,218,"Birds","Non-plankton species","LP","Birds/Mammals",0.860600860920744,-0.0659204608815975,"fd-ut",1,1,0,-0.041031938110233,-0.0407506742501669,-0.00339588952084724,"not chaotic",6,1,0.860600860920744,0.856857237935982,0.856331494555685,0.860600860920744,"1dsmap",0.860600860920744,"annual","no",0,0,"stable","neutral",12
"LP_1965","Farne Islands","Grey seal","annual",12,46,46,-0.207228321598027,197570,"Mammals","Non-plankton species","LP","Birds/Mammals",0.84596559858371,0.526589317861782,"gr-log",6,1,0,-0.0595227297470047,-0.0545740357339831,-0.00454783631116526,"not chaotic",6,3.47249730435138,0.802629847696696,0.801223558709102,0.798945808435479,0.802629847696696,"1dsmap",0.84596559858371,"annual","no",0.043335750887014,0,"stable","neutral",41.6699676522166
"LP_2048","Northern Strait of Georgia","Pacific herring","annual",12,41,41,0.631358885017422,965.5,"Fishes","Non-plankton species","LP","Fishes",0.565338750368977,0.0379447590035989,"gr-ut",1,1,0,-0.235094917859899,-0.201805249481734,-0.0168171041234779,"not chaotic",6,1,0.565338750368977,0.54347533822579,0.565338750368977,0.565338750368977,"ricker",0.565338750368977,"annual","no",0,0,"stable","neutral",12
"LP_2077","Hauraki gulf/Bay of Plenty, New Zealand","Silver seabream","annual",12,47,47,-0.757827180797147,20000,"Fishes","Non-plankton species","LP","Fishes",0.987339660999664,0.956764549326554,"gr-ut",3,3,6,-0.0525272545290391,-0.0306289813267272,-0.0025524151105606,"not chaotic",6,2.02193804619526,0.947551306721518,0.946898452747036,0.946756414688039,0.947551306721518,"1dsmap",0.971433110046724,"annual","no",0.039788354278146,0.01590655095294,"stable","neutral",72.7897696630294
"LP_2079","Hecate Strait (Area DC/5)","English sole","annual",12,52,52,0.623295127247057,1202.2,"Fishes","Non-plankton species","LP","Fishes",0.776171416630736,0.817137964621429,"gr-log",3,3,6,0.0536503475743711,0.0590267303574469,0.00491889419645391,"chaotic",6,2.17636848584088,0.636745011369923,0.606862888652585,0.621298814987883,0.636745011369923,"1dsmap",0.621298814987883,"annual","no",0.139426405260813,0.154872601642853,"unstable","neutral",78.3492654902717
"LP_2092","Pacific coast of Japan","Chub mackerel","annual",12,49,49,-0.372203372656129,2900,"Fishes","Non-plankton species","LP","Fishes",0.889811542026974,-0.0669320795906421,"gr-ut",1,1,0,-0.0156484552628942,-0.0140133382203798,-0.00116777818503165,"not chaotic",6,1,0.889811542026974,0.886685429788655,0.889811542026974,0.889811542026974,"ricker",0.889811542026974,"annual","no",0,0,"neutral","neutral",12
"LP_3265","Pacific Flyway","Canada goose","annual",12,41,41,0.00445182541179482,3984.5,"Birds","Non-plankton species","LP","Birds/Mammals",0.515231980139218,0.538423222887775,"fd-ut",4,2,2,-0.0580534787706288,-0.0506588405362657,-0.00422157004468881,"not chaotic",6,2.23523830944971,0.450107275012537,0.439624259754307,0.428086606891068,0.450107275012537,"1dsmap",0.450107275012537,"annual","no",0.065124705126681,0.065124705126681,"stable","neutral",53.645719426793
"LP_4505","NAFO divisions 4X5Y, Southern Scotian Sh","Haddock","annual",12,41,41,-0.59006968641115,4438.5,"Fishes","Non-plankton species","LP","Fishes",0.825896720068861,-0.0534848014208864,"gr-log",4,1,1.5,-0.115933320422705,-0.0894940019969817,-0.00745783349974847,"not chaotic",6,1.77793645247892,0.775164365426707,0.775164365426707,0.774366937181991,0.775164365426707,"loglinear",0.813688654309124,"annual","no",0.050732354642154,0.012208065759737,"stable","neutral",21.335237429747
"LP_4637","South Umpqua River, Oregon","Chinook salmon","annual",12,46,46,-0.246040971787738,61400,"Fishes","Non-plankton species","LP","Fishes",0.289845854529026,0.429433680706424,"fd-ut",2,1,3,0.0935495033901337,0.107784389671824,0.00898203247265201,"chaotic",6,1.34847608161954,0.225382990539288,0.00363565827653367,0.156714806698384,0.225382990539288,"1dsmap",0.156714806698384,"annual","no",0.064462863989738,0.133131047830642,"unstable","neutral",16.1817129794345
"LP_4641","North Sea","Atlantic herring","annual",12,52,52,0.27960385896013,1100,"Fishes","Non-plankton species","LP","Fishes",0.900816280121291,0.597349774187107,"gr-log",4,1,0,-0.0655735719568512,-0.0575449839293451,-0.00479541532744542,"not chaotic",6,1.72046880207535,0.809739087647124,0.803879487334988,0.809739087647124,0.809739087647124,"ricker",0.900816280121291,"annual","no",0.091077192474167,0,"stable","neutral",20.6456256249042
"LP_4809","Isle Royale National Park, USA","Grey wolf / Gray wolf","annual",12,45,45,-0.338011427504019,29190.8,"Mammals","Non-plankton species","LP","Birds/Mammals",0.582068006268585,0.536556633714088,"gr-ut",4,2,4,-0.00341134947092353,-0.000594993320572711,-4.95827767143926e-05,"not chaotic",6,2.34131724334102,0.534050105766524,0.518043813570706,0.510267578306623,0.534050105766524,"1dsmap",0.518043813570706,"annual","no",0.048017900502061,0.0640241926978791,"neutral","neutral",56.1916138401845
"LP_4926","Gombe National Park, Kigoma Region, nort","Chimpanzee","annual",12,43,43,-0.796704370129219,44983.5,"Mammals","Non-plankton species","LP","Birds/Mammals",0.897580172872619,0.400141199484622,"gr-log",2,1,4,-0.014419429752439,-0.0042097670713589,-0.000350813922613241,"not chaotic",6,1.33120733970639,0.819020053707523,0.818779251886691,0.819020053707523,0.819020053707523,"ricker",0.873872368909791,"annual","no",0.0785601191650961,0.023707803962828,"neutral","neutral",15.9744880764767
"LP_5425","Cape Royds, Ross Island, in the southwes","Adelie penguin","annual",12,52,45,0.639894572236689,4850,"Birds","Non-plankton species","LP","Birds/Mammals",0.725965597097975,0.00392746106587982,"fd-ut",1,1,1,-0.141131852067312,-0.137253119379766,-0.0114377599483139,"not chaotic",6,1,0.725965597097975,0.721478521045017,0.723180214593735,0.725965597097975,"1dsmap",0.723180214593735,"annual","no",0,0.00278538250423999,"stable","neutral",12
"LP_5746","Fishing Branch River, Porcupine River dr","Chum salmon","annual",12,48,48,-0.506079027355623,15900,"Fishes","Non-plankton species","LP","Fishes",0.172417910991683,0.873884954133087,"gr-ut",1,4,0.75,-0.343050302074986,-0.325425213411018,-0.0271187677842515,"not chaotic",6,1,0.172417910991683,-0.0693630324184402,-0.0506162078513019,0.172417910991683,"1dsmap",0.0741607133330336,"annual","no",0,0.0982571976586494,"stable","stable",48
"LP_5749","Delta River, Tanana River drainage, Alas","Chum salmon","annual",12,48,48,0.634407143284627,15900,"Fishes","Non-plankton species","LP","Fishes",0.305724495436986,0.281956737268916,"fd-ut",2,2,0.1,-0.0510373354274507,-0.0507814186583637,-0.00423178488819697,"not chaotic",6,1.48962220200879,0.267386344236702,0.0601851775652831,-0.0649628450263426,0.267386344236702,"1dsmap",0.302617980859756,"annual","no",0.038338151200284,0.00310651457722999,"stable","neutral",35.750932848211
"LP_5765","Delta Clearwater River, Upper Tanana riv","Coho salmon","annual",12,48,48,0.24880590534086,15200,"Fishes","Non-plankton species","LP","Fishes",0.269902854860365,0.655244365120749,"fd-ut",1,5,3,0.0633931545209738,0.0672141220295789,0.00560117683579824,"chaotic",6,1,0.269902854860365,0.122228501284563,0.141543770917744,0.269902854860365,"1dsmap",0.141543770917744,"annual","no",0,0.128359083942621,"unstable","neutral",60
"LP_5808","Whitehorse fishway Rapids, Yukon","Chinook salmon","annual",12,49,49,0.372917676592687,61400,"Fishes","Non-plankton species","LP","Fishes",0.576527353664507,0.320690723697097,"gr-log",3,1,3,-0.162617529428826,-0.152053117565724,-0.012671093130477,"not chaotic",6,1.60101947153888,0.350987071800948,0.324356595610956,0.280498303671098,0.350987071800948,"1dsmap",0.376016688842098,"annual","no",0.225540281863559,0.200510664822409,"stable","neutral",19.2122336584666
"LP_5831","Kilpisjarvi area, Lappi","Grey-sided vole / Grey red-backed vole","annual",12,45,45,0.0232123838522703,27.5,"Mammals","Non-plankton species","LP","Birds/Mammals",0.317062562957901,0.671763031939132,"gr-log",2,1,1,-0.136055121085292,-0.104911578709721,-0.00874263155914342,"not chaotic",6,1.73027993665534,0.192047849573433,-0.204790275386004,-0.246306898110318,0.192047849573433,"1dsmap",0.23774955276615,"annual","no",0.125014713384468,0.079313010191751,"stable","neutral",20.7633592398641
"LP_5934","Eastern Bering sea","Alaska pollock / Walleye pollock","annual",12,55,55,0.584920634920635,7338.1,"Fishes","Non-plankton species","LP","Fishes",0.937196597623215,0.465357321366063,"fd-ut",3,1,0,-0.122909489988574,-0.122132349355857,-0.0101776957796548,"not chaotic",6,1.60448441427286,0.895882018023159,0.894900337720068,0.895882018023159,0.895882018023159,"ricker",0.937196597623215,"annual","no",0.041314579600056,0,"stable","neutral",19.2538129712743
"LP_7838","Dordogne (fishing zones 10-13), Garonne ","Sea lamprey","annual",12,55,40,-0.12179371558126,2500,"Fishes","Non-plankton species","LP","Fishes",0.318828764898501,0.19515451390839,"fd-ut",2,1,0,-0.113585950425486,-0.110411769514961,-0.00920098079291343,"not chaotic",6,1.50387346530037,0.267792692535491,0.246583312061688,0.248540027549394,0.267792692535491,"1dsmap",0.318828764898501,"annual","no",0.05103607236301,0,"stable","neutral",18.0464815836044
"LP_8011","Kharlov, Murman coast, North-West Russia","Black-legged kittiwake","annual",12,42,42,0.753016482267686,407.8,"Birds","Non-plankton species","LP","Birds/Mammals",0.747381939681067,0.200749419015759,"fd-ut",1,1,1,-0.509741547144374,-0.48494763294246,-0.040412302745205,"not chaotic",6,1,0.747381939681067,0.693277233790269,0.710070064358879,0.747381939681067,"1dsmap",0.710070064358879,"annual","no",0,0.037311875322188,"stable","stable",12
"LP_8589","Northern stock","Silver hake / Whiting","annual",12,43,43,0.401948200194508,3385.8,"Fishes","Non-plankton species","LP","Fishes",0.182519488725065,0.210525702570799,"gr-ut",2,3,4,-0.0492022067652143,-0.0262597692471126,-0.00218831410392605,"not chaotic",6,1.47656637526851,0.122823901105624,-0.012574799073962,0.122823901105624,0.122823901105624,"ricker",0.163309944851395,"annual","no",0.059695587619441,0.01920954387367,"stable","neutral",53.1563895096664
"LP_8590","Southern stock","Silver hake / Whiting","annual",12,43,43,-0.597372198335291,3385.8,"Fishes","Non-plankton species","LP","Fishes",0.196161615411624,0.371790955125896,"gr-log",2,1,0,-0.296619658625696,-0.286337157301348,-0.0238614297751123,"not chaotic",6,1.67315643863448,0.169633020804975,0.118392962826347,0.029125023384457,0.169633020804975,"1dsmap",0.196161615411624,"annual","no",0.026528594606649,0,"stable","stable",20.0778772636138
"LP_8603","Gulf of Maine, southern stock","American angler","annual",12,42,42,-0.682199445860574,17642,"Fishes","Non-plankton species","LP","Fishes",0.190691406829859,0.706375800503939,"gr-ut",2,2,0,-0.244331334561196,-0.222060812624825,-0.0185050677187354,"not chaotic",6,1.14449349019172,0.171517376774738,0.171517376774738,0.138276870550239,0.171517376774738,"loglinear",0.190691406829859,"annual","no",0.019174030055121,0,"stable","neutral",27.4678437646013
"LP_8610","Northern stock: the Gulf of Maine to Nor","Red hake","annual",12,43,43,0.55829054666264,3600,"Fishes","Non-plankton species","LP","Fishes",0.304041504436522,0.094622636750758,"gr-ut",2,1,0,-0.711934012824057,-0.640328785898937,-0.0533607321582448,"not chaotic",6,1.09025188069078,0.290632837832462,0.263288731862133,0.284345919756803,0.290632837832462,"1dsmap",0.304041504436522,"annual","no",0.01340866660406,0,"stable","stable",13.0830225682894
"LP_8611","Southern stock: the Southern Georges Ban","Red hake","annual",12,42,42,-0.792723442184588,3600,"Fishes","Non-plankton species","LP","Fishes",0.358426465061024,0.512165226599545,"gr-ut",4,1,4,-0.0157651363949614,0.00153720595641326,0.000128100496367771,"not chaotic",6,2.40476311681022,0.217391835078469,0.102509044394189,0.139271025832716,0.217391835078469,"1dsmap",0.225851583346981,"annual","no",0.141034629982555,0.132574881714043,"neutral","neutral",28.8571574017226
"LP_10190","Pointe Geologie, Adelie Land, Antarctica","Emperor penguin","annual",12,44,44,-0.712191684284707,29750,"Birds","Non-plankton species","LP","Birds/Mammals",0.647031043485254,0.339244368268441,"gr-log",3,1,1,-0.167748029986329,-0.157912531028044,-0.0131593775856703,"not chaotic",6,2.2169332385671,0.638092048134192,0.545546542922542,0.54298739355859,0.638092048134192,"1dsmap",0.611157440531813,"annual","no",0.00893899535106202,0.035873602953441,"stable","neutral",26.6031988628052
"LP_10671","Jesen?íky Mountains, Czech Republic","Eurasian eagle-owl","annual",12,46,46,0.680235835674944,2533,"Birds","Non-plankton species","LP","Birds/Mammals",0.933548263792551,0.218435737505801,"gr-ut",2,1,0,-0.0750547844473607,-0.0623876967665261,-0.00519897473054384,"not chaotic",6,1.44212106555414,0.926020934972844,0.911681448596873,0.921080782905832,0.926020934972844,"1dsmap",0.933548263792551,"annual","no",0.00752732881970697,0,"stable","neutral",17.3054527866497
"LP_10967","North Pacific","Swordfish","annual",12,61,61,-0.244413888703065,650000,"Fishes","Non-plankton species","LP","Fishes",0.915278801618924,0.202597203086004,"gr-ut",6,1,2,-0.0678584222791787,-0.0514524818370424,-0.00428770681975353,"not chaotic",6,2.21266079737054,0.886655564564506,0.885961747962861,0.885765123247676,0.886655564564506,"1dsmap",0.915222651437008,"annual","no",0.028623237054418,5.61501819160704e-05,"stable","neutral",26.5519295684465
"LP_11096","Georges Bank (5Z)","Atlantic cod / Cod","annual",12,42,42,-0.748764091203942,15540.1,"Fishes","Non-plankton species","LP","Fishes",0.504058712682802,0.532901600144307,"gr-log",2,4,4,-0.0492263352261532,-0.0387900164892022,-0.00323250137410018,"not chaotic",6,1.51377895373381,0.398938323393528,0.231777499157224,0.2450497322181,0.398938323393528,"1dsmap",0.380460401404259,"annual","no",0.105120389289274,0.123598311278543,"stable","neutral",72.6613897792229
"LP_11147","Rostov-Oblast (Rostov District)","Elk / moose","annual",12,44,44,-0.687011066615638,351000,"Mammals","Non-plankton species","LP","Birds/Mammals",0.960299476725484,0.384353134362289,"gr-log",2,1,0,-0.170715622232504,-0.141551236342382,-0.0117959363618651,"not chaotic",6,1.29279185900779,0.926570895038781,0.926570895038781,0.925607630945945,0.926570895038781,"loglinear",0.960299476725484,"annual","no",0.033728581686703,0,"stable","neutral",15.5135023080935
"LP_11154","Schweizer Nationalpark","Tatra chamois / Alpine chamois","annual",12,41,41,0.765584858065537,35383.2,"Mammals","Non-plankton species","LP","Birds/Mammals",0.44284003701142,0.445476786985389,"gr-ut",2,2,4,0.0575409385789519,0.0635028497217547,0.00529190414347956,"chaotic",6,1.35423976726246,0.428030122663053,-0.0211081384587326,0.0381216545532651,0.428030122663053,"1dsmap",0.301051699264176,"annual","no",0.014809914348367,0.141788337747244,"unstable","neutral",32.501754414299
"LP_11184","Black Sea Biosphere Reserve, Southern Uk","Sandwich tern","annual",12,45,45,0.304367877332232,208,"Birds","Non-plankton species","LP","Birds/Mammals",0.290036727234813,0.660886171457669,"fd-ut",2,2,3,-0.162715347845338,-0.131708875015108,-0.0109757395845923,"not chaotic",6,1.46515718398445,0.0540955322460834,0.0407437575330354,0.0109277199570382,0.0540955322460834,"1dsmap",0.068512256940276,"annual","no",0.23594119498873,0.221524470294537,"stable","neutral",35.1637724156268
"LP_12009","Newburyport region, Massachusetts","Hudsonian godwit","annual",12,46,46,-0.781097652245901,255.5,"Birds","Non-plankton species","LP","Birds/Mammals",0.784023120827199,0.0624842033162539,"fd-ut",4,1,0,-0.135986600853873,-0.133175361929579,-0.0110979468274649,"not chaotic",6,1.88361694454127,0.729085448945855,0.712381864776636,0.70587815993821,0.729085448945855,"1dsmap",0.784023120827199,"annual","no",0.054937671881344,0,"stable","neutral",22.6034033344952
"LP_12010","Chatham region, Massachusetts","Hudsonian godwit","annual",12,50,50,0.313228918781883,255.5,"Birds","Non-plankton species","LP","Birds/Mammals",0.339869597713792,0.24983700218628,"gr-ut",1,1,0,-0.573863307312444,-0.560507644385746,-0.0467089703654789,"not chaotic",6,1,0.339869597713792,0.322206898487737,0.339869597713792,0.339869597713792,"1dsmap",0.339869597713792,"annual","no",0,0,"stable","stable",12
"LP_12074","Britain, Ireland","Bean goose","annual",12,50,50,0.738431989954253,2933,"Birds","Non-plankton species","LP","Birds/Mammals",0.85751006904259,0.302125491142864,"gr-ut",5,1,0,-0.0554822337378468,-0.0456985449668576,-0.00380821208057146,"not chaotic",6,2.72725587217348,0.810710234653414,0.786127620023178,0.792236921405152,0.810710234653414,"1dsmap",0.85751006904259,"annual","no",0.046799834389176,0,"stable","neutral",32.7270704660818
"LP_12357","Britain, Ireland","Greater white-fronted goose","annual",12,49,49,-0.720312448163375,2387.5,"Birds","Non-plankton species","LP","Birds/Mammals",0.438247169251213,0.0979577117725601,"fd-ut",2,1,0,-0.157026469070458,-0.155807158402575,-0.0129839298668812,"not chaotic",6,1.35347263173402,0.425610885107447,0.420100026377261,0.407605232295219,0.425610885107447,"1dsmap",0.438247169251213,"annual","no",0.012636284143766,0,"stable","neutral",16.2416715808082
"LP_12550","Atlantic flyway population wintering alo","Brent goose","annual",12,53,53,0.0906433347064075,1347.3,"Birds","Non-plankton species","LP","Birds/Mammals",0.398870260731673,0.0640898399024351,"gr-ut",3,1,0,-0.245640473243321,-0.235598451296038,-0.0196332042746698,"not chaotic",6,1.6464193962914,0.368824410904179,0.306997213645887,0.368824410904179,0.368824410904179,"1dsmap",0.398870260731673,"annual","no",0.030045849827494,0,"stable","neutral",19.7570327554968
"LP_12581","Britain, Ireland (Light-bellied brent go","Brent goose","annual",12,49,49,0.749234365630788,1347.3,"Birds","Non-plankton species","LP","Birds/Mammals",0.415602862110719,0.291308340298034,"fd-ut",2,1,1.5,-0.280905489990218,-0.270500984282174,-0.0225417486901811,"not chaotic",6,1.38396685612055,0.372371641533819,0.292466460781064,0.276982609581916,0.372371641533819,"1dsmap",0.411806479815652,"annual","no",0.0432312205769,0.00379638229506701,"stable","stable",16.6076022734466
"LP_12650","South coast of Scania","Long-tailed duck","annual",12,41,41,-0.624956468774969,814,"Birds","Non-plankton species","LP","Birds/Mammals",0.557801146806416,0.487932072395959,"fd-ut",1,3,4,-0.124161772659542,-0.113758436266451,-0.00947986968887088,"not chaotic",6,1,0.557801146806416,0.0828533620012623,0.12250591307833,0.557801146806416,"1dsmap",0.373915739227813,"annual","no",0,0.183885407578603,"stable","neutral",36
"LP_12656","Blekinge archipelago, southeast Sweden","Long-tailed duck","annual",12,41,41,-0.590378327188812,814,"Birds","Non-plankton species","LP","Birds/Mammals",0.355969864924491,0.517198578136904,"fd-ut",1,2,0,-0.420796634211492,-0.41890159056057,-0.0349084658800475,"not chaotic",6,1,0.355969864924491,0.21912409567354,0.103430474856304,0.355969864924491,"1dsmap",0.355969864924491,"annual","no",0,0,"stable","stable",24
"LP_13019","New Brunswick","American woodcock","annual",12,46,46,-0.179603417674288,196.3,"Birds","Non-plankton species","LP","Birds/Mammals",0.357426037786917,0.160610944988236,"fd-ut",1,1,0,-0.508194948730336,-0.506360593136792,-0.0421967160947327,"not chaotic",6,1,0.357426037786917,0.352161754440841,0.339698781052504,0.357426037786917,"1dsmap",0.357426037786917,"annual","no",0,0,"stable","stable",12
"LP_13025","Nova Scotia","American woodcock","annual",12,47,47,-0.645733953027816,196.3,"Birds","Non-plankton species","LP","Birds/Mammals",0.447765765337353,0.20781045740641,"fd-ut",3,1,0,-0.104917753249908,-0.102091526973049,-0.00850762724775412,"not chaotic",6,1.91291418157295,0.37526660952752,0.373863215460439,0.37197884566833,0.37526660952752,"1dsmap",0.447765765337353,"annual","no",0.072499155809833,0,"stable","neutral",22.9549701788754
"LP_14553","North-west Atlantic Ocean","Killer whale / Orca","annual",12,41,41,0.388956406796124,4300000,"Mammals","Non-plankton species","LP","Birds/Mammals",0.491368399283632,0.123332316928931,"gr-ut",1,1,3,-0.594649199619328,-0.506600588647639,-0.0422167157206366,"not chaotic",6,1,0.491368399283632,0.369864808845143,0.440605329559646,0.491368399283632,"1dsmap",0.440605329559646,"annual","no",0,0.050763069723986,"stable","stable",12
"LP_14554","Hecate Strait, British Columbia","Rock sole","annual",12,52,52,0.494664048493127,2511.7,"Fishes","Non-plankton species","LP","Fishes",0.702414544736926,0.0567474955605098,"gr-ut",4,1,0,-0.0855104846327063,-0.0815004116154046,-0.00679170096795038,"not chaotic",6,1.89434356347781,0.683327529676312,0.683327529676313,0.681696406516929,0.683327529676313,"loglinear",0.702414544736926,"annual","no",0.0190870150606139,0,"stable","neutral",22.7321227617337
